,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
312,2022.0,Вінницька,488.0,165.0,65.0,14.0,-0.045866666666666944,-7.44569390762797,-3.262571785716432,1926.9226457142213,757.1659333333337,12857.751966666649,22632.82363333332,72.95373333333333,-9.225165714286476,-24.474099999999964,-0.17436666666666678,0.10694936974760583,0.007932142857121988,-0.02419138655462723,-0.01313781512607548,0.03420966386449198,-0.16469999999999985,0.0014647058823176184,0.0,0.0007666666666666655,0.0,-0.1319025210095921,-0.011239285714294223,0.020433333333333525,-9.873949585209596e-06,69.6,1.0,0.0,0.0,99.0,126.6,1509515.0,324.3426,4.783605352672424,2.494454954403082,1.3146489565779427,3.320664613171953,2.316885594875174,14.0
313,2022.0,Волинська,264.0,68.0,25.0,17.0,0.08363333333333278,-15.450573949646468,21.416627499997958,2271.892945714204,579.3628000000008,4597.560366666643,37750.583666666644,549.4601000000002,0.8033924999991768,-15.771999999999991,-0.046399999999999775,0.024313655461940087,-7.121848740342107e-05,0.00033886554620901626,0.03444348739492242,-1.0859172268918682,-0.06400000000000006,-0.006995798319356816,0.0005000000000000004,0.0005000000000000004,0.0,-0.8901497899171895,0.09134428571427788,-0.01546666666666674,0.00922710084031858,4.8,1.0,1.0,0.0,83.0,126.6,1021356.0,298.8184,2.789868247212304,0.8178142086965376,-0.9890008291665864,-3.7725949536216863,0.25265291862986317,14.0
314,2022.0,Дніпропетровська,704.0,178.0,80.0,43.0,-0.2707666666666668,9.870573529333228,-5.8620146428589806,1590.482161071348,356.2081999999996,509.215433333331,1860.4925333333376,1017.4673666666667,-10.505291785715286,-8.826133333333303,-0.4283000000000001,0.07036743697449954,-0.012955672268924384,0.0002006302520929648,0.0068090336134259966,-0.03448109243762598,0.03279999999999994,0.033174369747880794,0.021533333333333335,0.0,0.0008333333333333248,0.10649264705803274,-0.0003992857142940398,-0.1621999999999999,0.008555042016804792,328.9,111.0,38.0,73.0,883.0,126.6,3096485.0,319.3621,-1.6398198178271919,-0.7759805169591667,-0.37972856545424927,-1.533721959070915,-0.9044645402078544,14.0
315,2022.0,Донецька,6.0,2.0,1.0,1.0,-0.053233333333333244,-58.53005609250107,-51.807958928573726,-1472.9427860714877,-340.04796666666664,-26009.795633333335,-41351.1858,4.019333333333336,-13.229623571429443,-19.883233333333322,-0.12453333333333338,-0.27088340336163264,-0.01124873949581856,-0.009400210084039922,-0.028735084033622238,-0.46607542016857084,-0.15399999999999991,-0.025995798319348812,0.01679999999999999,0.016399999999999998,0.0,-0.6897300420175569,-0.019436428571433795,-0.022333333333333316,-0.012345378151271874,218.8,37.0,0.0,37.0,854.0,126.6,4059372.0,58.7037,-4.274037502721735,-1.3408802608191421,-0.24742423054565027,-1.5533691040960447,-18.983104263595436,14.0
316,2022.0,Житомирська,354.0,108.0,77.0,45.0,-0.016866666666666585,2.7314195377557553,23.46243035714042,2350.3236735713563,750.6018333333332,9790.765866666654,26.802266666665673,129.28906666666677,6.641597142856256,-12.824700000000064,0.04853333333333287,0.014015756302265814,4.222689074952213e-05,0.0,-0.06028214285716471,-0.7322478991605896,0.06419999999999959,-0.0332069327731227,0.001066666666666674,0.0,0.001066666666666674,-1.151892647060353,0.014153571428563883,0.06943333333333346,4.222689074952213e-05,9.7,1.0,0.0,1.0,102.0,126.6,1179032.0,289.7292,4.391674634088222,1.7154417323831836,-0.564218568959574,-3.0748373491217187,3.289306113229216,14.0
317,2022.0,Закарпатська,173.0,44.0,12.0,5.0,-0.12266666666666648,15.940028151196714,1.0455267857115018,2004.5571017856491,701.7202333333335,5577.443666666673,-15535.622200000013,-144.54203333333334,2.499424999999121,-18.012366666666708,-0.013866666666666916,-0.08135231092454887,-5.063025210781669e-05,0.007390546218478164,0.010784243697440798,-0.5977102941184564,0.7431999999999999,0.02180945378150001,0.0,0.00033333333333333826,0.0,-0.6068342436987737,0.03531999999999402,0.011800000000000033,0.029147268907546042,3.4,4.0,0.0,4.0,50.0,126.6,1244476.0,224.6729,1.51745678800855,0.33595483829814166,-0.041085271014775215,-0.3317776506334189,1.3771675453550003,14.0
318,2022.0,Запорізька,256.0,79.0,19.0,2.0,-0.8275666666666668,-48.82797962191228,-92.76969392857404,-2072.6006828572044,-1198.6806333333332,-39269.9639,-79180.06660000002,-141.6153666666667,-39.90887035714388,-119.89826666666664,-0.9405666666666663,-0.3016468487397479,-0.03634327731094786,0.003569957983183443,-0.01165294117648516,-0.7901951680678494,-2.2453000000000003,-0.04016806722694777,-0.1373666666666667,-0.0786,-0.03786666666666667,-0.8508489495806977,-0.4489850000000082,-0.7859999999999996,-0.15270693277313319,64.1,1.0,0.0,1.0,420.0,126.6,1638462.0,195.9765,-5.617996476011442,-1.5989893872331455,0.24545750010855472,1.1879083704976177,0.6552785597994699,14.0
319,2022.0,Івано-Франківська,304.0,99.0,38.0,5.0,0.12189999999999968,1.2668203780841623,18.294103571426035,2824.1505542856394,1591.2160000000003,16940.103933333332,26419.084000000003,-36.378666666666504,14.741198214284736,-0.6277000000000612,-0.11916666666666753,-0.007601680672567612,0.015035084033601029,0.0,-0.01586365546220858,0.6132838235285236,-0.0259999999999998,0.009957352941144415,0.0,0.0004666666666666708,0.0004666666666666708,0.9103918067213383,0.1411185714285641,0.22376666666666623,-0.0025172268907904805,152.3,0.0,0.0,0.0,113.0,126.6,1351822.0,297.5984,2.6067883586192444,2.7683402831632726,-0.07192208001955214,-0.2690196842664019,3.901855968677012,14.0
320,2022.0,Київська,387.0,129.0,25.0,11.0,0.008633333333333049,3.2625548318651454,3.2579882142837278,1180.9482214284944,24.10256666666737,-5022.763799999986,-18873.3268666667,-68.69986666666671,2.844130714284688,-22.326700000000017,0.17533333333333267,-0.10236260504225836,-0.01652205882353941,-0.025463025210093825,0.029211134453756782,-0.9987808823542661,0.4863999999999997,-0.01203508403362688,0.055566666666666674,-0.0001999999999999988,0.0,-1.177954201682088,-0.012055000000007254,-0.08446666666666669,-0.021520168067240553,48.0,2.0,1.0,0.0,139.0,126.6,1795079.0,256.8689,0.14062548204660175,0.7005400158425408,0.11311426932558066,0.035695474778662195,3.7476640710413136,14.0
321,2022.0,Кіровоградська,413.0,147.0,36.0,22.0,0.10126666666666662,12.587796638583313,-2.8983078571454826,1940.682540357062,389.14836666666633,7376.182700000005,9143.769100000005,11.164999999999992,1.1673607142847686,-27.088099999999997,-0.06879999999999953,-0.14079075630285676,0.022036764705865533,0.0010046218487289593,-0.024994117647079372,-1.2340502100852975,-0.10090000000000021,0.00011092436973943187,0.0,0.0036333333333333218,0.0036333333333333218,-0.8002533613458569,0.11189535714285048,0.07283333333333353,-0.041735084033620695,8.4,17.0,0.0,17.0,68.0,126.6,903712.0,393.8202,4.637489431178857,3.9853440644799214,0.5138705670154753,0.4425297916565736,2.4824928688777845,14.0
322,2022.0,Луганська,12.0,2.0,4.0,4.0,-0.19743333333333324,-78.22561638662981,-54.527441785716775,-1447.2314589286352,-586.2472333333333,-26926.065400000007,-39793.38153333333,-65.12306666666672,-10.1093735714296,-35.67866666666666,-0.16520000000000012,-0.38325609243729125,-0.02189516806724312,0.01589873949578563,-0.0945840336134613,-0.6554481092441714,-0.32089999999999996,-0.09161386554629095,0.03323333333333334,-0.014433333333333326,0.0004333333333333342,-1.0110966386563165,-0.16077464285714949,-0.1822999999999999,-0.02378277310924709,0.2,21.0,0.0,21.0,180.0,126.6,2102921.0,10.6519,-5.2418207657342375,-2.5447574474947996,-0.5308438434202418,1.1207569495697278,-13.268663687313406,14.0
323,2022.0,Львівська,616.0,139.0,145.0,97.0,-0.4740666666666664,5.822545378080804,30.84728499999744,2861.236589642798,965.4991666666674,10872.825766666676,-9685.855833333393,-1074.3209666666662,3.222688571427682,-18.571500000000015,-0.14853333333333296,0.04677668067202978,7.436974788901929e-05,7.436974788901929e-05,-0.03770210084035025,0.06951764705828367,0.03829999999999956,-0.006599369747912698,0.0003333333333333313,0.0005666666666666598,0.0,0.7225090336124884,0.003305357142851184,-0.09483333333333333,-0.011476050420171524,76.2,114.0,1.0,113.0,282.0,126.6,2478133.0,306.0772,2.263292415931513,0.8848095110646907,1.006109647948617,2.119552677183897,2.8282809397772724,14.0
324,2022.0,Миколаївська,37.0,5.0,3.0,2.0,0.04513333333333369,-6.209476890817882,17.568624642854502,473.34759892850525,23.386500000000524,-15901.743300000016,-62545.921500000026,321.15693333333354,-5.876345000000782,-24.326466666666647,0.021500000000000075,0.07534138655439238,5.7983193270036426e-05,-0.0073567226890825085,0.017621848739482138,-0.06495798319379098,0.07260000000000044,-0.01741386554622551,0.0012333333333333363,0.0024666666666666726,-0.028533333333333313,-0.2705275210092619,0.08827964285713463,0.11566666666666592,-0.009913025210091575,5.3,13.0,1.0,12.0,56.0,126.6,1091821.0,157.9013,-12.377446225025322,-3.331315746883819,0.0627278140337417,0.18136153648885367,-14.085191865525825,14.0
325,2022.0,Одеська,447.0,133.0,71.0,18.0,-0.041133333333333244,13.721005882284885,13.321383214283628,1166.1330964285098,164.42623333333313,1274.9936666666763,-8233.194399999978,-506.0148999999999,-4.762995357143666,-24.902966666666657,0.10683333333333289,-0.09539012605067221,-0.0006516806722835222,-0.012660924369758561,0.02411806722687937,-0.8087457983202198,-0.0484,-0.02972983193279244,-0.05536666666666665,0.014799999999999994,-0.013300000000000006,-0.6684972689086246,0.005796428571421819,0.18859999999999966,0.00010693277309817284,27.2,5.0,2.0,3.0,276.0,126.6,2351392.0,229.6937,-0.015406638129164207,-1.1424552247309228,0.6468694630368144,2.3948718125867803,1.2035123423312228,14.0
326,2022.0,Полтавська,344.0,100.0,18.0,9.0,-0.10073333333333379,6.168173949516358,-1.6256739285734056,1673.6560349999236,677.6907666666666,7496.360366666675,16687.74160000001,108.47220000000004,1.6989039285704166,-19.91956666666664,-0.021366666666666756,-0.10860084033640405,0.00023487394956217544,6.764705881773247e-05,-0.012409033613468456,-0.8875474789929063,-0.012800000000000367,0.03219684873945916,0.0009333333333333277,0.0009333333333333277,0.026900000000000007,-0.8846052521022925,0.013265357142848266,0.0033333333333334103,0.006131512605034792,27.7,23.0,20.0,3.0,48.0,126.6,1352283.0,317.2413,0.6394705479898875,-0.2607875734500684,0.49863654225009946,1.1167723501939522,-0.36937839568406616,14.0
327,2022.0,Рівненська,206.0,74.0,24.0,18.0,0.01673333333333371,-1.463964285782481,9.329082142854645,2375.7693607142264,1038.6823999999997,7577.733833333317,396.4678333333577,157.35090000000014,8.968377857142116,-13.4690333333333,-0.007200000000000095,0.12164600840310902,0.017157142857121693,-9.033613446139677e-05,0.0867432773108957,-0.8871840336146466,0.12619999999999987,-0.012104411764725542,0.058399999999999994,0.001333333333333353,0.0004666666666666708,-0.8553787815138589,0.011882499999992024,0.19369999999999976,0.026226470588227108,5.6,4.0,0.0,4.0,116.0,126.6,1141784.0,253.1127,3.2489682856465887,2.7369283664798716,0.7041889985713523,2.5105675968531633,3.6430666779886565,14.0
328,2022.0,Сумська,343.0,73.0,8.0,2.0,0.08283333333333331,10.330420588164998,20.311549642854857,1928.6718467856426,356.03246666666655,5633.189500000008,-14480.820166666701,822.7054999999996,7.621777499999183,-13.979566666666699,0.0943333333333336,0.09381848739478782,0.00785483193276397,0.05046134453780718,0.07137394957981236,-1.0822193277320658,-0.2533000000000003,-0.055593277310940326,-0.031200000000000002,0.0,0.0,-0.7812014705893597,0.1689760714285633,0.09200000000000008,0.029462394957980753,10.7,15.0,0.0,15.0,83.0,126.6,1035772.0,352.5872,1.1141398887664025,-2.7294963855519923,0.02687274976976639,-0.46683636902514447,-1.245643868648628,14.0
329,2022.0,Тернопільська,238.0,72.0,10.0,4.0,-0.190433333333333,0.247896638584848,10.932171071425955,2959.8486753570596,1301.878233333333,13057.272533333307,3144.833266666683,-241.21640000000025,4.616157857141957,-18.280866666666725,0.03663333333333263,-0.05731890756335689,5.882352933084256e-06,0.00841176470588007,0.007295378151243259,-0.8737997899175323,-0.5250000000000004,-0.0797741596638731,-0.0647,0.0008333333333333248,0.0008333333333333248,-0.7905283613460847,-0.05196321428572226,0.10030000000000072,0.01148277310923862,8.3,2.0,1.0,2.0,51.0,126.6,1021713.0,301.3566,2.1208868884692613,1.0308538480012492,-0.8758103625818263,-3.0658883001858155,0.2610290518931748,14.0
330,2022.0,Харківська,133.0,44.0,8.0,2.0,-0.016933333333333245,-5.155631302582606,-8.669696071430849,-1339.013426785783,-361.37283333333335,-24019.519799999995,-53962.20403333333,-943.7804666666666,-6.577720714286443,-33.002266666666685,-0.05133333333333301,-0.04270126050444967,-0.004331932773115298,0.018066806722685028,-0.04290882352942893,-0.0751336134460141,-0.32259999999999955,0.005118907562992658,-0.0369,0.0,0.0009666666666666573,-0.0003086134461516288,-0.02024392857143642,0.019466666666666743,-0.007971638655474234,23.2,3.0,0.0,3.0,505.0,126.6,2598961.0,67.6424,-18.066668647062112,-8.558231293535561,-0.7036502158649482,-1.2715100413914753,-9.295834129034716,14.0
331,2022.0,Херсонська,176.0,34.0,2.0,0.0,-0.6238999999999999,-20.217857773172398,-57.32720285714487,-2935.4173450000617,-1900.0424333333335,-47568.5107,-153195.4147,-2939.9516999999996,-32.071334285715125,-96.7342333333333,-0.9140999999999999,-0.38914558823555145,4.432773108449528e-05,-0.008012605042024171,-0.1586802521008479,-1.1795563025219136,-1.2326000000000001,0.0,0.0,0.0013000000000000095,-0.06523333333333334,-1.1093787815136045,-0.37827892857143364,-0.8870333333333333,-0.018971848739503222,6.0,9.0,6.0,3.0,137.0,126.6,1001598.0,170.228,-14.597526565542054,-5.260818858577664,-0.36417193763064026,-0.9738994785796162,-3.609326480331333,14.0
332,2022.0,Хмельницька,311.0,76.0,16.0,7.0,-0.048733333333333295,0.9558249999306554,12.930834285711967,1824.0124921427669,581.5739999999996,6274.885333333339,22780.141399999993,111.56926666666669,3.875332499999189,-6.948466666666661,-0.04273333333333351,0.03289369747864024,7.521008402734675e-05,7.521008402734675e-05,0.06049432773107344,-1.1364357142869927,0.0636000000000001,-0.08282941176477437,0.0,0.000899999999999998,0.0,-0.9438292016819787,0.05501178571427756,0.25239999999999974,0.0035653361344468726,16.5,0.0,0.0,0.0,142.0,126.6,1228829.0,369.376,2.3546165805157813,2.566767049808189,-0.29179146098933506,-1.0409398526142768,-0.6221102754830099,14.0
333,2022.0,Черкаська,405.0,140.0,44.0,3.0,-0.07109999999999994,3.586007983126933,3.9911617857117108,3147.5303853570585,1367.1822999999995,17141.381066666683,20015.07096666668,84.91693333333333,3.3646028571419606,-28.645566666666696,-0.06040000000000001,-0.0075285714288277905,0.00011134453780167752,0.01648319327730391,-0.058640756302541286,-0.9294174369756831,-0.0015999999999998238,0.012778781512569837,0.0011999999999999927,0.002366666666666656,0.0011999999999999927,-1.03989768907699,0.028422499999991135,-0.0400999999999998,5.1260504195072e-05,47.0,4.0,0.0,4.0,76.0,126.6,1160744.0,381.8241,2.384523940726943,-0.9239536176896497,0.22796142755279236,0.21586051962338715,-0.4733064750877958,14.0
334,2022.0,Чернівецька,145.0,49.0,13.0,7.0,-0.0945999999999998,-3.0687195378807246,0.29102142856902447,2955.332117857086,1438.4068333333344,18136.35473333334,5372.362199999974,244.25283333333334,-0.10414500000075577,-13.094966666666664,0.02519999999999989,-0.1693659663868865,-3.8025210093523e-05,0.022828571428562202,-0.022643487394987893,-1.5301815126063616,-0.0832000000000006,0.0031764705881368593,0.0,0.0,0.001433333333333342,-1.6638331932789132,0.12874857142856433,0.1007666666666669,-0.02254411764707026,1.4,1.0,1.0,1.0,65.0,126.6,890457.0,205.2878,3.1429017444662666,3.0489853046941375,0.443584081574645,1.7348675321180806,3.2133685752147585,14.0
335,2022.0,Чернігівська,325.0,75.0,33.0,9.0,0.060866666666666625,-9.498998739579747,16.06654964285451,969.725173928493,-13.018766666667034,-7138.995400000014,-45606.351666666626,-1846.3526333333332,-2.1987475000009056,-24.673599999999965,-0.2043999999999997,-0.13203613445407925,7.920168066449795e-05,0.0008829831932606613,0.00023970588232180567,-1.0966489495811098,0.09839999999999982,-0.018961134453827078,0.001700000000000007,0.03533333333333333,0.001700000000000007,-1.0151712184887964,-0.20290964285715063,-0.24376666666666624,-0.01960336134454524,15.0,1.0,14.0,1.0,61.0,126.6,959315.0,352.1263,2.122171270078688,-1.2942291312982794,0.5898525326739659,1.6763448052779868,4.054176308323534,14.0
336,2018.0,Вінницька,442.0,114.0,67.0,40.0,0.04106666666666703,5.601668779731199,8.326842994504318,1643.8746637362237,81.1911999999993,2966.21756666663,2655.739899999986,-131.88410000000022,6.645246153845733,-0.07280000000002929,-0.06303333333333327,0.1864911779396894,0.015171553446548663,-0.00475327466651175,0.01308865840039955,0.7036378356941322,0.6297000000000006,-0.017571957454324105,0.020966666666666668,0.0,0.0,0.5670577187522552,0.023146978021973297,-0.04313333333333347,2.384233413445236e-05,97.3,1.0,1.0,1.0,101.0,109.8,1575808.0,367.6844,-0.4860801657684384,-2.637613409358318,-0.17145553229444754,-0.6652234031348918,-0.565273508600086,10.0
337,2018.0,Волинська,225.0,77.0,37.0,33.0,0.09563333333333324,-10.428879344211168,-36.75318640110015,95.45533076918218,-39.780733333333046,-745.0578333333251,1916.9826999999932,-79.80369999999994,-9.195430082418056,-6.4541666666666515,-0.0008333333333343518,-0.06106761326914478,4.2817476637979635e-05,-0.018616229358883987,-0.03310461450318136,0.7922733824995021,0.20760000000000023,0.002545860022312052,-3.333333333334354e-05,-3.333333333335742e-05,0.0,0.9790285817120834,-0.09382032967033416,-0.0007333333333332526,-0.006783238820012749,5.1,0.0,0.0,0.0,83.0,109.8,1038457.0,285.1346,0.6999931171983782,1.5548380365601622,-0.8003852370633648,-3.2260626132347046,3.386469870279612,10.0
338,2018.0,Дніпропетровська,947.0,282.0,144.0,77.0,-0.029199999999999893,7.934437765157213,11.304819917581426,971.0317754120406,31.976233333332857,-415.45306666666875,-6087.555633333337,88.47716666666702,11.7727792582412,-1.5518999999999323,0.020800000000000374,0.07726868572598322,0.019093029029791514,-0.0002844346829670441,0.004225966680364068,0.12975497149909554,-0.0011999999999998678,0.017486957160480876,-0.010333333333333333,-0.010433333333333333,-0.0001666666666666622,0.2726201695363972,-0.03627390109890549,0.0015666666666667162,-0.029545457483688226,614.3,234.0,234.0,140.0,895.0,109.8,3231140.0,379.5255,-0.07688591992700466,0.43141185489695744,0.4832528965344549,0.8362907874535139,-2.5240408968252552,10.0
