,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,gdp,aging_level,mean_age,t
308,2016,Хмельницька,269.0,92.0,24.0,11.0,0.0939000000000001,-16.123833333333323,-0.48356666666654746,242.8876666666656,-250.03615002066,1553.2359333333734,3292.37703452399,2357.4001333333345,0.9492000000000189,-3.781489586891496,0.022833333333333705,-0.0018333333333329094,-5.10724569560278e-05,-5.10724569560278e-05,0.0007999999999999952,0.10639999999999983,0.10400000000000009,-0.00029999999999996696,0.0,-0.013049703237932642,0.0,-0.030433333333333756,-0.004990549450552884,0.06520683434207486,-0.0013687430216863389,21.7,0.0,0.0,0.0,139.0,112.4,1294413.0,376.1551,-2.5866008365728312,1.124778673993677,-2.240707942266048,-5.6126975315730325,-3.930906897240625,37881,20.8,43.6,8
309,2016,Черкаська,355.0,156.0,40.0,13.0,-0.137,-9.914333333333389,-0.9130333333333738,281.84173333333456,45.74317859775874,1097.2110000000102,6329.422760920948,507.0057666666653,-3.0303666666666516,-3.7828890580101415,-0.029533333333334078,-0.0017000000000000348,-0.00013116295469503547,0.009116307222186246,0.001700000000000007,0.2732000000000001,0.033500000000000085,0.026233333333333386,0.0,-0.00013116295469503547,-0.0001333333333333464,0.048500000000000654,-0.08108263736264165,0.09870658165356794,-1.7194570137060716e-05,52.3,7.0,1.0,6.0,89.0,112.4,1242965.0,393.1728,-2.6364522611209438,1.9605894816695368,0.1784977215926502,0.5119767924930825,-5.2826535858456936,48025,22.1,44.9,8
310,2016,Чернівецька,127.0,38.0,12.0,6.0,0.00019999999999997797,-10.161766666666608,7.646200000000022,215.89076666666733,-3.2156796205599676,1350.0453333333426,-10950.144719638454,46.09276666666665,-1.024599999999964,-4.832281841693828,0.03416666666666668,0.071566666666667,-0.0001902039137350181,-0.010066803784449074,0.0,0.33009999999999984,0.0002999999999993008,-0.0005666666666667153,0.0,0.0,-0.00013333333333331865,0.033333333333333215,-0.04637692307692598,0.05428326967139352,0.030739207850959113,3.0,2.0,1.0,1.0,70.0,112.4,909893.0,250.5789,1.147893811913054,1.0628327857914464,-1.5021909071980488,-5.183044526472516,6.271023444532958,23365,17.1,40.8,8
311,2016,Чернігівська,335.0,109.0,25.0,5.0,-0.33720000000000017,-14.330866666666566,11.388233333333346,249.5099999999984,-88.95114932727483,462.8788333333214,-30067.83985750866,483.8902999999991,-0.585866666666675,-14.158596197932752,-0.09563333333333368,-0.03263333333333307,2.1601927482725602e-05,0.04243415408120399,0.00489999999999996,0.3501000000000003,-0.12929999999999975,-0.064,0.06376666666666664,0.009465546218483794,-3.333333333334354e-05,0.25216666666666665,-0.05909714285714651,-0.23791883998358188,-0.010895404595403765,37.1,6.0,14.0,6.0,64.0,112.4,1044975.0,373.5975,-0.5016548743753049,0.8003307978018412,0.6522265928735287,1.6015540711109928,1.6201715617879415,41726,24.0,46.1,8
312,2018,Вінницька,442.0,114.0,67.0,40.0,0.15710000000000024,-0.9215333333334002,4.8658333333333985,221.14223333333211,193.2519368026733,2966.21756666663,8536.607672153565,-131.88410000000022,0.3522999999999854,0.4284163630383091,-0.06303333333333327,0.06389999999999985,0.004332332373505471,0.005742232767228926,0.0023000000000000242,0.4330000000000007,0.6297000000000006,-0.02150000000000002,0.020966666666666668,0.00010903948991983214,0.0,0.04176666666666673,0.017577884615379347,0.014321932479216759,0.00010903948991983214,97.3,1.0,1.0,1.0,101.0,109.8,1575808.0,367.6844,0.2822356106290975,-0.4790391650237824,-0.7991366927198742,-1.568516419041213,-0.6480952661828354,71104,21.8,44.1,10
313,2018,Волинська,225.0,77.0,37.0,33.0,0.10559999999999992,-4.67823333333331,-7.594533333333288,-68.3031666666684,-67.43841336933656,-745.0578333333251,11962.432359314174,-79.80369999999994,-3.9981666666666626,-7.11544474350876,-0.0008333333333343518,-0.06459999999999999,8.169918316672242e-05,-0.018616229358883987,-0.09510000000000002,0.20650000000000013,0.20760000000000023,-9.999999999998899e-05,-3.333333333334354e-05,-0.010465120173949127,0.0,0.0633000000000008,-0.11443859890110275,0.020786509079048443,0.0014856364223928276,5.1,0.0,0.0,0.0,83.0,109.8,1038457.0,285.1346,1.4115353771917754,1.3381808444836478,-2.2086511854625677,-3.192259377955841,3.213457207262394,58297,16.5,40.2,10
314,2018,Дніпропетровська,947.0,282.0,144.0,77.0,-0.03169999999999984,-2.619799999999941,-1.8061999999999898,-76.32043333333422,87.92816854609418,-415.45306666666875,20646.47515119851,88.47716666666702,0.2008999999999901,3.2732728447946897,0.020800000000000374,0.01389999999999958,0.01923758300522789,-0.00018737585943766344,-0.030999999999999972,0.06070000000000064,-0.0011999999999998678,0.00993333333333335,-0.010333333333333333,-0.009095608802964488,-0.0001666666666666622,0.11073333333333313,-0.054544230769234536,-0.004793352236099224,-0.03155326291355254,614.3,234.0,234.0,140.0,895.0,109.8,3231140.0,379.5255,0.4435229313004925,0.28598060839396844,0.8716413094176279,1.6300284304575978,0.1333787942408975,114784,20.9,44.2,10
315,2018,Донецька,361.0,110.0,16.0,3.0,-0.03289999999999993,0.15303333333332603,-0.5831333333333077,-4.611100000000079,95.60528053855296,129.94400000000314,54820.0666999644,-57.68769999999995,0.7280666666666633,43.56573302285054,-0.06233333333333335,0.016700000000000048,0.009195943762114828,0.0056477919139660895,0.09649999999999999,-0.006899999999999906,0.02079999999999993,-0.008099999999999996,-0.01600000000000001,0.011579010695185627,-0.008,-0.013399999999999856,0.005305494505491559,0.18194892313560596,0.0068485088440926115,790.2,186.0,186.0,186.0,690.0,109.8,4200461.0,135.8422,0.10878909910633716,0.3341165717612764,-0.04115582889530284,-0.6221697927510967,-5.077457081012206,45959,24.4,47.1,10
316,2018,Житомирська,335.0,95.0,121.0,103.0,-0.05819999999999981,-4.158300000000054,-0.914066666666713,128.27040000000125,100.64107859465184,576.6382333333313,-400.5644399335142,-2140.8649000000005,-7.90743333333333,-10.795478872619356,-0.02846666666666664,0.025866666666666482,3.5947875651254346e-05,0.0,0.0019000000000000128,1.3418,-0.048500000000000654,0.02673333333333333,-6.66666666666732e-05,0.0,-6.66666666666732e-05,0.21343333333333447,0.002757967032962938,-0.12980840483056832,3.5947875651254346e-05,13.0,2.0,2.0,2.0,102.0,109.8,1231239.0,328.1248,1.040126193629149,1.3763110057243892,1.1223219096739872,1.0996646026975618,0.5345242129032499,62911,20.7,43.2,10
317,2018,Закарпатська,170.0,52.0,32.0,27.0,-0.3163,-4.114099999999894,-1.5979666666665935,24.180266666666284,-43.61755364374221,202.39363333335496,-10163.59643946978,-2010.3066999999996,-5.181533333333306,-7.787643083399587,0.0524,0.0262,8.357965563603187e-05,-0.003975243873771128,0.00029999999999996696,-0.4750000000000001,-3.3346,-9.999999999998899e-05,0.0,8.357965563603187e-05,0.0,-0.8479000000000005,-0.010642307692311004,0.13173109096771585,0.0007308162425879033,4.0,4.0,4.0,3.0,50.0,109.8,1258155.0,256.8046,0.3898432693327525,-0.5458416459624669,-0.08258718868935588,1.255114320674675,-2.0631656662368556,41706,14.5,38.9,10
318,2018,Запорізька,550.0,155.0,29.0,15.0,-0.08340000000000014,4.191333333333432,-1.4216000000001259,62.087266666669166,-71.12345896620991,1259.329400000017,11288.181796741905,445.6669666666671,-2.067199999999957,-2.962403887305868,0.018800000000000594,-0.0772666666666666,0.0005218208262237067,0.03667921637186014,0.0028000000000000247,-0.017199999999999882,0.1629000000000005,-0.0005333333333332746,0.019066666666666676,0.005596280190391267,-6.666666666665932e-05,0.05846666666666689,0.09662060439559905,0.029864757301446776,0.06303720103424687,174.7,66.0,66.0,66.0,417.0,109.8,1723171.0,386.845,1.0065866091663729,-0.01860873946610475,-0.004464681230229139,-0.9098457463471608,0.5724077602279181,85784,21.5,44.8,10
319,2018,Івано-Франківська,276.0,74.0,72.0,6.0,-0.28279999999999994,-2.0949000000000524,0.9455666666666502,248.83170000000246,347.8809944581044,2555.1243333333405,-27238.266541207442,-5021.107799999998,-11.043600000000026,-18.546316934556046,-0.0017333333333331424,-0.04953333333333321,-0.0008764911559056288,0.0,0.0006999999999999784,-1.3630000000000004,-3.462999999999999,-0.00013333333333331865,0.0,0.004725828583186459,-3.333333333334354e-05,0.0014333333333347298,-0.0431640109890159,0.16320149409396567,0.01016458247632146,221.4,1.0,1.0,1.0,124.0,109.8,1377496.0,297.1333,2.9791793489492413,-0.05541689923463888,1.132866434514776,2.07286291656758,4.587983054209623,57033,17.6,41.5,10
320,2018,Київська,498.0,150.0,40.0,21.0,-0.3797999999999999,0.6009999999999991,-0.09316666666666151,72.2538999999997,18.747182711164896,587.3605999999854,-4582.342762543354,-1958.5360333333333,-0.4018666666667059,-0.7983330507890969,0.14739999999999975,0.11079999999999979,-0.00018116883117251514,0.003923937826875085,-0.06090000000000001,-0.11169999999999991,-0.34030000000000005,-0.00010000000000000286,-0.00010000000000000286,-0.00010627313862792559,0.0,0.45003333333333373,0.03825837912087504,0.022984032144216737,0.009470137215716934,81.3,2.0,2.0,2.0,139.0,109.8,1754284.0,361.344,2.0888150360090023,0.02178017752934025,0.2304957746862999,1.0405399532505317,-0.7849140054252501,112521,19.1,42.8,10
321,2018,Кіровоградська,413.0,167.0,75.0,60.0,-0.1689999999999996,-11.703233333333287,2.3000666666666802,16.604833333331044,-35.846094529252696,-188.39906666666502,2491.487586374453,-153.99113333333332,-1.5435999999999979,-5.651017865973927,-0.10599999999999987,6.666666666665932e-05,-0.0012883513545315362,-0.002983761826420045,0.0011000000000000038,-0.036599999999999966,-0.3595999999999995,-3.333333333334354e-05,0.0,0.00025138684843931114,-6.666666666668708e-05,0.03336666666666588,0.030740521978017465,0.2687224760532114,0.09265153522948166,12.2,3.0,3.0,3.0,69.0,109.8,956250.0,472.0523,-1.6930282484272823,1.2589680850905545,1.4775716638030953,0.41880048148212623,-6.076904254987539,67763,22.1,44.6,10
322,2018,Луганська,173.0,56.0,39.0,18.0,0.015600000000000058,-2.3594333333332997,1.0133000000000152,132.60743333333266,175.6148069797366,1382.0632999999943,60684.33342852093,21.936566666666636,2.6406333333333407,51.70554727183341,0.048033333333333594,0.0016000000000000458,0.012417768995705044,0.007355356408299124,0.04669999999999999,0.06170000000000009,0.0674999999999999,-0.014933333333333326,0.0002999999999999947,0.05007059705000225,3.33333333333366e-05,0.06353333333333322,0.004677060439556624,0.21861124169939905,0.00237625462772402,46.7,18.0,18.0,17.0,180.0,109.8,2167802.0,100.7472,0.6134794264746777,0.6811006803641428,0.5232537455185355,4.277852263687306,2.9162243973128454,16301,24.8,47.8,10
323,2018,Львівська,709.0,167.0,262.0,215.0,-0.1515000000000004,-3.4291666666666742,-6.7567666666666355,85.08033333333151,25.577840447513154,1014.2155999999959,-19732.54068220296,-1496.831199999997,-2.4751999999999725,-9.74104626845542,-0.054366666666666674,0.05173333333333341,-1.0865604986962096e-05,-1.0865604986962096e-05,0.0003999999999999837,-0.30510000000000037,-1.2472999999999992,0.013000000000000012,-6.666666666666626e-05,4.292031497667159e-05,0.0,0.1442333333333341,-0.012352884615388415,-0.05637751807028213,-0.001180350531821181,106.7,42.0,42.0,41.0,279.0,109.8,2529608.0,348.3939,2.6932416201559803,0.12582510975864292,1.8621696307534368,1.7000291925623365,4.823648881457899,70173,18.2,42.1,10
324,2018,Миколаївська,316.0,56.0,33.0,18.0,0.026200000000000223,12.24053333333336,5.4758333333332985,62.92499999999927,74.60847143858427,1276.7563999999547,-9088.548494535673,-129.5341333333331,3.293200000000013,4.271400304091571,0.08650000000000002,-0.03080000000000016,0.00010414879238139496,0.006885634953283259,0.0021000000000000463,-0.14030000000000076,0.0376000000000003,-0.029500000000000026,-0.00010000000000001674,0.004895151906909784,-6.666666666660381e-05,0.29233333333333356,-0.10330384615385135,0.049184165834021965,0.02695627166950043,13.1,21.0,21.0,21.0,53.0,109.8,1141324.0,392.7018,0.9948737853702845,0.4178472966789055,-0.3625885645910345,-0.9001814912954069,-0.03599595089828256,70336,19.9,43.6,10
325,2018,Одеська,519.0,142.0,94.0,62.0,-0.12170000000000014,-9.687800000000038,-5.2951333333334105,107.60306666666656,76.81617253021068,-347.77863333333516,12015.576373447722,940.0205666666661,-1.3564999999999827,-1.9349495886598902,-0.055600000000000094,0.014199999999999768,-0.03586642034436632,0.0001803284950304962,0.0002999999999999947,-0.1609999999999996,-0.11979999999999968,0.013966666666666683,-0.027933333333333324,0.002065629958273349,0.014066666666666644,-0.08340000000000014,-0.03965096153846526,0.06039555297631605,0.0001803284950304962,37.4,15.0,15.0,3.0,279.0,109.8,2383075.0,297.3889,0.9774096280520261,0.2606542342689311,1.0490356983125957,0.7810094864781902,0.08706796310934806,72738,18.9,42.3,10
326,2018,Полтавська,391.0,122.0,50.0,42.0,0.03359999999999985,8.424666666666553,7.061266666666711,-92.22016666666605,-186.94996641905163,2160.567766666645,12147.776811242686,-1138.8310666666666,5.386899999999997,11.962191360091538,0.022733333333333938,6.666666666665932e-05,0.0002749000998932827,6.378033730768118e-05,0.0019000000000000128,-0.22560000000000002,0.047099999999999476,-6.666666666660381e-05,-3.333333333332966e-05,-0.0008103646353670446,0.023766666666666686,0.04816666666666691,0.0018740384615334449,0.05260024240454264,-0.0032437826878985443,52.1,2.0,2.0,2.0,50.0,109.8,1413829.0,373.949,1.1908687345657327,0.45881178229516273,-0.10057405334834701,-0.6459160159940129,-0.6319351864018472,123763,21.9,44.9,10
327,2018,Рівненська,159.0,46.0,37.0,34.0,0.006600000000000161,-1.0424333333331788,0.6494333333332634,208.65126666666765,185.7026561288112,3119.2106666666805,10048.531719279825,-1492.3306666666663,3.0759999999999934,4.66646513778727,-0.001500000000000945,0.14270000000000005,0.0017285347005945861,8.176676264635974e-05,0.0005000000000000004,0.44179999999999975,0.1844999999999999,-6.666666666665932e-05,0.0,0.005041395369327184,0.0,0.14139999999999908,0.07460700549450161,0.12493281571360981,8.176676264635974e-05,9.1,4.0,4.0,4.0,117.0,109.8,1160647.0,259.5966,-2.0673775859794556,-0.8657051370648654,-1.2322285590802218,-3.1556771545294087,-6.869276354152063,49044,15.7,39.3,10
328,2018,Сумська,361.0,86.0,41.0,34.0,-0.6954000000000002,-2.7316666666665697,-14.312933333333262,-79.6936666666661,-14.961020444475253,-3793.988800000021,-8715.424303701904,185.7688333333317,-11.194099999999992,-20.79297847302246,-0.002866666666666795,-0.09319999999999995,-0.004177512193686575,0.007030080213904931,0.005900000000000016,0.5213000000000001,-0.02519999999999989,-0.00013333333333337416,0.0,0.0,0.0,0.05553333333333388,-0.12256469780220369,0.08966150467168177,-0.03685839160837989,20.8,23.0,23.0,23.0,84.0,109.8,1094284.0,422.2853,0.12999974589077823,-0.5242475140593941,0.24156989713350496,-1.100040992694911,0.6062623133970817,62955,21.9,45.4,10
329,2018,Тернопільська,231.0,46.0,12.0,9.0,-0.15979999999999972,-7.44753333333324,-10.831033333333266,-18.10133333333215,-13.025882868951157,-1107.1155000000144,-3981.8930936261895,177.95220000000154,-0.5177666666666596,-3.6507679012361223,0.033199999999999896,-0.06213333333333315,0.0001211068343391769,-0.004588235294112409,0.0019000000000000128,-0.2344999999999997,-0.4238999999999997,0.0,0.0,0.0001211068343391769,-1.3877787807814457e-17,0.006399999999999295,-0.039942445054949705,-0.22170693130411356,0.0285243815008559,10.2,3.0,3.0,2.0,51.0,109.8,1052312.0,324.4285,0.12624331603316818,-1.032784216283451,-4.468226984955568,-19.154286975433504,-1.8797092140342642,46833,19.4,42.8,10
330,2018,Харківська,829.0,248.0,130.0,66.0,-0.10339999999999971,-2.0861999999999625,0.0981333333332941,-6.482933333332767,45.59974405583171,597.7957333333325,8260.297216635954,167.41529999999966,-0.6683333333333223,-3.231532536598934,0.043533333333333424,0.010166666666666657,-0.025728661044836156,0.0021095786566354643,0.037699999999999984,0.011199999999999655,-0.02430000000000021,-0.0003666666666666818,-0.01256666666666667,0.0029509211376863805,-9.999999999998899e-05,0.08083333333333353,-0.012894230769236348,-0.05205182905342909,0.004729827525406793,44.7,14.0,14.0,5.0,503.0,109.8,2694007.0,362.6197,1.6707573119414825,-0.5307822494741892,0.34995443209526655,-0.4021970940350652,-1.7670799841537672,86904,20.7,44.4,10
331,2018,Херсонська,441.0,108.0,25.0,15.0,0.026599999999999735,3.242766666666739,1.6954666666665617,69.35976666666465,-37.78541088641305,-1296.8661333333293,8792.09943064861,6408.152033333332,2.3257333333333463,7.5780090747316535,-0.0010666666666674374,-0.0007666666666663602,0.00011224510783049146,0.007496585767175419,0.0015000000000000013,0.2325999999999997,0.4165000000000001,0.0,0.0,0.004665186284295936,-3.333333333334354e-05,0.02953333333333319,0.0896016483516453,0.13361581065989103,-0.036180446024564716,12.4,2.0,2.0,0.0,100.0,109.8,1046981.0,400.2938,-1.1009607607151821,-1.978779799405693,-0.15166658849506742,-0.29936378947624753,-3.5919142370798767,52922,19.5,43.3,10
332,2018,Хмельницька,334.0,84.0,53.0,39.0,-0.12909999999999977,3.1387000000000853,0.7182999999999993,215.78056666666453,82.07556500530518,2639.100766666699,1715.353697472252,-258.7680666666665,1.4106666666666854,2.883221255198862,0.10696666666666665,0.13256666666666694,0.00013918434506438038,0.00013918434506438038,0.0013000000000000234,0.6003000000000007,0.04579999999999984,0.00013333333333337416,0.0,0.01285005288828757,0.0,0.23813333333333286,0.11622788461537992,0.1980297540693603,-0.022720367867429758,22.1,1.0,1.0,1.0,144.0,109.8,1274409.0,382.5303,2.5531889804181738,0.6909549204163588,0.8141678776900019,3.8390313623697505,2.4986911392375646,59583,21.2,43.9,10
333,2018,Черкаська,400.0,132.0,38.0,12.0,0.028899999999999704,2.8128333333334012,2.721366666666654,131.1716666666689,-48.895141585158854,1117.9569333333347,-6974.64145005506,-2608.5694333333336,-2.2186333333333437,-1.3530931348254853,-0.05709999999999971,-0.08273333333333355,0.00010828583181027307,0.031240236234349808,0.0020999999999999908,0.12230000000000008,0.12599999999999945,0.054833333333333345,0.0,0.00010828583181027307,0.027499999999999997,0.0787333333333331,-0.02998200549451102,-0.06000810513028654,1.1425339364032339e-05,57.9,7.0,7.0,6.0,84.0,109.8,1220363.0,401.274,0.4865621118110184,-0.5552892646742915,0.11817914223549186,0.4143492542219924,-2.7293457686751594,76904,22.7,45.3,10
