,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
295,2016.0,Закарпатська,161.0,54.0,30.0,24.0,0.05303333333333349,-5.767297002986197,-4.971466633356158,408.47613333333356,170.93253886129605,4289.505598701187,-497.9600624310551,-1458.5089000000007,-3.019684515484556,-5.277030769223984,0.11914445554451358,-0.07940000000000014,-4.915084914980383e-05,0.0,0.0,-0.8527960039959117,-0.5187491508489668,0.022049850149852945,0.0,0.0,0.034446353646354025,-0.4112923076921682,-0.057405094905074394,-0.056638561438562274,0.00702337662338183,25727.0,4.9,4.0,0.0,4.0,50.0,112.4,1259158.0,247.6258,0.2060948218379295,0.21852847170125766,-0.5732221432559688,-1.018696860798471,0.664794392161987,8.0
296,2016.0,Запорізька,493.0,135.0,31.0,15.0,0.01780000000000026,-7.114929270718903,6.711755344666244,360.77166666666744,-3.1555522476937767,4806.036034465447,-1471.4563750168309,-225.20673333333252,-0.31917932067926813,-5.175434465526223,-0.004176023975937859,0.05613333333333337,-9.760239759909473e-05,-0.019200000000000002,-9.999999999993348e-05,-0.1165630369629449,-0.20431288711273687,0.02563686313687641,0.026059640359652275,-6.666666666665932e-05,-3.20679320657824e-05,-0.23089450549436386,0.06060939060943382,-0.03749440559440664,-0.024507692307689788,59729.0,167.0,64.0,1.0,63.0,418.0,112.4,1753642.0,382.8604,-3.0311291824209725,-1.1629927250891452,-0.08899743036531294,-0.604550706914007,-7.1766742275317625,8.0
297,2016.0,Івано-Франківська,211.0,48.0,45.0,10.0,-0.0022999999999999687,3.0283083916186797,12.450401898112318,389.0154666666713,116.69336893124273,5762.939542357519,35086.58578941587,276.03029999999853,4.8881373626373374,11.08055904096625,0.03573556443563497,-0.0017000000000000348,-0.005735364635362367,0.0,-0.00016666666666670382,0.3967014985016242,0.6234046953048793,0.006200299700307332,0.0,-6.666666666665932e-05,-8.771228771131678e-05,0.8511716283718194,0.0846961038961358,0.03620419580419565,-0.040327572427570235,37220.0,196.7,1.0,0.0,1.0,110.0,112.4,1382352.0,282.7066,-0.04972019078302914,-0.8654840971124065,-0.4374815632009419,1.5306862816838294,-1.1157186285499918,8.0
298,2016.0,Київська,425.0,115.0,46.0,34.0,0.057166666666666366,-19.791436463525656,-3.6153839160730286,327.2484999999979,0.05730929083074443,4070.203898001986,-7925.299954836257,130.47159999999894,-4.027904195804268,-8.578719180810936,0.12104915084920886,0.018799999999999706,0.0001309690309704986,0.0,-3.333333333332966e-05,-0.7009767232765327,-0.7061167832165784,-0.009634765234764822,-0.0130386613386618,-3.333333333332966e-05,0.0,-0.6480652347650313,0.053479520479557285,-0.13616643356643454,-0.006926673326672628,74216.0,98.2,5.0,0.0,5.0,167.0,112.4,1732235.0,362.8261,-1.0950014334825582,-1.1951461885833856,0.37059709801804397,0.13222235423585627,-4.946373397696377,8.0
299,2016.0,Кіровоградська,398.0,132.0,53.0,46.0,-0.034099999999999575,-12.305466933055186,5.346500599412707,86.73356666666587,-57.51850509480391,1533.7177201797895,-12266.435681710835,-266.78206666666665,-0.06608081918093944,-6.791508091899118,0.01726603396611459,-0.10206666666666653,-0.008280719280716359,-3.333333333335742e-05,-0.03396666666666667,-0.7022620379618791,-0.26424805194787204,9.970029970150784e-05,0.0,-3.333333333335742e-05,0.00015994005994129923,-0.3184330669328599,0.11600449550452518,0.028749550449548522,-0.09370549450549182,47469.0,11.8,1.0,0.0,1.0,68.0,112.4,973150.0,465.6014,-2.360002892084566,-2.0478206796015126,-0.6019458717492769,-0.15927561654117994,-4.198801588912758,8.0
300,2016.0,Луганська,142.0,39.0,25.0,16.0,-0.044199999999999795,-34.981624475512206,-36.50269690308443,93.84573333333356,-19.957074425534984,-25493.146809690414,-33746.29364764242,50.48846666666668,-30.29212457542465,-35.65576103895236,-0.377372127872045,-0.029366666666666652,-0.02092267732267534,0.0,0.0,-0.30236043956037006,-0.5253432567431351,-0.05158971028970105,-0.022553946053940788,0.015066666666666673,-0.01006013986013772,-0.5841402597401166,-0.0948983016982714,-0.35492067932068083,0.009330869130869723,14251.0,155.5,19.0,2.0,17.0,301.0,112.4,2205389.0,101.4787,-2.345009012969409,-0.47302725752088826,-0.12877825243042995,1.1494576204637195,-2.941402563296073,8.0
301,2016.0,Львівська,633.0,136.0,201.0,165.0,0.01499999999999968,0.6942076923174909,8.916450849160924,257.78366666666625,-31.49485464524514,2149.4349613385275,16085.279636669438,1035.3269,0.4819240759240415,3.451434365641262,0.0008947052947654299,0.02756666666666696,9.68031968046762e-05,6.66666666666732e-05,9.999999999998899e-05,-0.029418381618297573,-0.1828460539459158,0.00906383616383899,0.002131868131869337,3.333333333332966e-05,0.0,-0.13847772227758703,0.015021078921102271,0.025527672327670725,0.006112387612388276,45319.0,103.1,46.0,2.0,44.0,270.0,112.4,2534174.0,340.466,0.6052863079854802,-0.5505377090044838,-1.0568084197076288,-0.8375619841292199,0.957212310532654,8.0
302,2016.0,Миколаївська,352.0,76.0,36.0,28.0,-0.05143333333333322,27.643480542984094,13.059099004524,11.161433333334571,-4.628658009090941,-1699.1405212670797,-46790.96437809453,-7172.880666666667,-3.479950859728632,-12.86518678732773,-0.0405266968325666,-0.0524,0.00021339366515885083,0.0,0.028733333333333333,0.038522262443419386,-1.9564586425340655,0.004271040723981115,0.029744615384614648,0.00030000000000002247,0.022802533936664038,-2.142333393665261,-0.07599357466062617,0.00017746606334556603,-0.0046171040724030665,50091.0,13.9,22.0,0.0,22.0,53.0,112.4,1158207.0,386.4594,-3.5775412555173567,-1.993926633056223,-1.0865575311863953,-2.833806881996077,6.0847159746612505,8.0
303,2016.0,Одеська,490.0,126.0,84.0,68.0,-0.012866666666666582,-9.496664235754224,7.458762837172799,94.81330000000162,-115.55899840151051,2018.8504419579403,-9271.291245748347,-105.14030000000093,-3.809658541458674,-2.7777916083845184,-0.025861638361563966,-0.01323333333333343,0.002968431568433877,3.333333333332966e-05,3.333333333332966e-05,-0.37506513486501447,-0.3287143856142327,0.015963236763240657,0.020505194805195845,3.333333333332966e-05,0.02591338661338946,-0.46108921078904164,-0.028997502497473127,0.015955144855143377,1.9980019996257425e-06,50159.0,26.4,29.0,25.0,4.0,282.0,112.4,2390289.0,292.6843,0.20066310897049533,-0.2273705352836375,0.659618427996298,2.8078453644659493,5.4367257887823115,8.0
304,2016.0,Полтавська,350.0,100.0,51.0,39.0,-0.047866666666666724,-10.023975424565606,7.358414885124944,70.20843333333323,12.549549450662198,2766.7962730269355,-14328.760832358385,-120.47983333333286,-5.260099900099959,-3.7494187812108066,-0.21879300699292425,-0.07029999999999959,-7.302697302449812e-05,-3.333333333332966e-05,-9.999999999998899e-05,-0.2621644355642099,-0.5262560439557715,0.005647152847163106,-0.015381118881117886,-6.666666666665932e-05,0.021715484515483968,-0.15518261738232653,0.1455352647353063,-0.05499050949051032,0.0014206793206815865,81145.0,56.2,3.0,2.0,3.0,89.0,112.4,1438948.0,363.321,-0.874365480263517,-0.30030373548082157,-0.5666536834507987,-2.2738788026048073,-1.4960390030075246,8.0
305,2016.0,Рівненська,167.0,54.0,71.0,69.0,-0.028433333333332644,-21.929672227762353,13.24802997004008,316.10199999999895,163.66658151864613,3331.5523133864917,-4302.362146944448,1906.3266999999978,-2.572416183816358,-7.374702397594206,-0.09128021978013034,0.02886666666666704,-0.002973826173821109,3.333333333332966e-05,0.05740000000000001,-0.8990051948050164,-0.7219123876121971,0.010438261738266091,0.0,0.0,-0.017530469530467843,-0.8707685314683298,-0.04533386613383161,0.05527812187811998,-5.6943056932351466e-06,33958.0,9.1,5.0,1.0,5.0,116.0,112.4,1161811.0,266.0502,-1.6465677670986114,-0.36823850165770455,0.5463343296143384,1.1605900598916072,-6.094476932157875,8.0
306,2016.0,Сумська,365.0,98.0,36.0,29.0,0.06246666666666689,3.3642293706396913,10.693188611399364,389.9846333333335,-21.484186513395798,5733.672043456492,21593.42283677077,1153.154666666669,12.980689310689115,22.0410216783298,0.0037496503496994293,-0.08859999999999957,0.0019487512487540992,0.0,-0.029966666666666697,-0.7801902097900832,-0.5942200799199169,0.04986103896104285,-0.003085714285714149,0.0,0.005529670329674326,-0.7115947052945142,-0.02550389610386672,0.0029990009989995237,0.11936023976024362,41741.0,19.8,24.0,0.0,24.0,86.0,112.4,1113256.0,418.592,0.499785488642857,0.7465456655795606,-0.2802941668661343,0.4213163471961492,2.494832888256468,8.0
307,2016.0,Тернопільська,224.0,50.0,15.0,13.0,0.028233333333333555,5.748099200809861,15.235561138871503,259.6889333333347,84.12604585431473,4095.183543156745,-3533.5737136759562,634.266933333336,-2.6621406593407073,3.3144342657412835,0.1313594405595122,0.1228666666666669,-0.00012777222777111963,0.0,-0.03156666666666663,-0.6685013986012089,-1.2482853146850887,0.02193266733266797,0.02193266733266797,-0.00010000000000000286,-0.00012777222777111963,-1.0200293706291692,0.11475464535468127,0.11926593406593211,0.1246602397602426,29247.0,9.0,2.0,0.0,2.0,51.0,112.4,1065709.0,324.6665,-0.14858327663942106,-0.4569433368960638,-2.2286575525486554,0.903426540295079,-1.428687633709174,8.0
308,2016.0,Харківська,640.0,171.0,131.0,75.0,-0.001700000000000479,-0.20217462536515995,30.044112187821383,660.1246333333329,171.02527302702265,9420.824422677222,1991.5800496566226,572.0563666666658,-0.7211204795205788,2.2835858141924064,0.08492697302704233,-0.03753333333333342,-0.012292707292706075,0.0,-0.012333333333333307,0.17767702297718158,0.18726543456561906,0.011396303696311838,0.006275124875128629,0.0,0.0007982017982034045,0.1537946053948014,-0.02569620379616966,0.027823076923076062,-0.0030309690309683057,57150.0,100.2,10.0,5.0,5.0,506.0,112.4,2718616.0,347.2723,-2.2145551843367954,-0.9677680799089678,0.17013681068990216,0.5210565300956098,-4.5917475689592635,8.0
309,2016.0,Херсонська,467.0,110.0,28.0,20.0,-0.0013000000000000789,-15.217389210779743,3.34143766234763,285.8117666666658,144.29824055953304,4567.118959140818,-22866.384734256077,-551.0704666666716,-2.186687312687411,-14.506146853138603,-0.06858911088905195,-0.06423333333333314,-2.65734265722517e-05,0.0,-6.666666666665932e-05,-0.578107692307543,-0.6908600399599099,0.0,0.0,-3.333333333334354e-05,-2.65734265722517e-05,-0.6343819180817585,-0.07618991008988285,0.03103186813186687,-0.0047461538461525815,36585.0,9.7,1.0,1.0,0.0,104.0,112.4,1062356.0,401.372,3.046880147541941,-0.9998005405540091,-0.0746935348815545,0.009583184305071768,7.432856040511581,8.0
310,2016.0,Хмельницька,269.0,92.0,24.0,11.0,0.023600000000000065,-20.120573126861473,-1.6950234765125742,242.8876666666656,-221.86888751233528,1426.3492966033227,8082.572841065645,2357.4001333333345,-3.2080504495505977,-2.1432569430498347,-0.03897832167823978,-0.0018333333333329094,-2.9870129869172257e-05,0.0,-9.999999999998899e-05,-0.8851956043954061,-0.7162986013983943,-0.052582417582410446,0.0,0.0,0.0,-0.6902571428569404,-0.011454145854112863,0.06557522477522415,0.004911088911089476,37881.0,21.7,0.0,0.0,0.0,139.0,112.4,1294413.0,376.1551,-2.347512104001396,1.1350938606289498,-1.8221967926430647,-1.0659042292338006,-6.583551093003507,8.0
311,2016.0,Черкаська,355.0,156.0,40.0,13.0,-0.05590000000000028,-12.12023546452508,0.0817485514588725,281.84173333333456,88.57597232781154,3103.9914608389954,8315.698813295458,507.0057666666653,-1.8354753246754285,-4.646238961030463,-0.00800129870123989,-0.0017000000000000348,-8.371628371450779e-05,-3.333333333332966e-05,-0.00020000000000000573,-0.5715170829169764,-1.2949503496501862,0.0346169830169874,0.006563736263735875,-0.0001333333333333464,0.003964135864137686,-1.1687239760237969,-0.08982097902094699,0.08433626373626346,7.692307693180078e-06,48025.0,52.3,7.0,1.0,6.0,89.0,112.4,1242965.0,393.1728,-2.411140663524744,2.228966446583602,0.12116351725838337,-0.5035742107646186,-6.884870204949323,8.0
312,2016.0,Чернівецька,127.0,38.0,12.0,6.0,-0.0017999999999998018,-6.871797002986341,14.00340039961111,215.89076666666733,74.40779840175674,1889.0574665333843,-6342.6971213730285,46.09276666666665,-2.2830500499501056,-3.9373386613322623,-0.0422916083915279,0.071566666666667,-0.0001295704295690564,-6.666666666665932e-05,-0.00023333333333336315,-0.5174823176821679,-1.051353746253553,0.02863986013987707,0.0,0.0,-0.00507592407592411,-0.9950087912085888,0.02623126873128978,0.013421778221776925,0.036639660339659694,23365.0,3.0,2.0,1.0,1.0,70.0,112.4,909893.0,250.5789,1.410464503047681,1.175130698103433,-1.434427090258609,-6.811470442356624,6.774729083266841,8.0
313,2016.0,Чернігівська,335.0,109.0,25.0,5.0,-0.031000000000000583,-16.33872717281463,11.973679720290761,249.5099999999984,-38.150177122746754,1073.0206001996412,-23881.78992646531,483.8902999999991,-4.754924975025062,-12.041416883108809,-0.1731862137861473,-0.03263333333333307,4.435564435681383e-05,0.03216666666666665,-0.03240000000000004,-0.3430204795202947,-0.44169390609370396,-0.08477612387611694,0.08099820179820538,0.0,0.012754845154845887,-0.2729884115882042,-0.08570809190804729,-0.19211608391608515,-0.004752547452546191,41726.0,37.1,6.0,14.0,6.0,64.0,112.4,1044975.0,373.5975,-0.24767619322822298,0.7057645178315699,0.423181636623857,0.759841118755693,0.7486179728373514,8.0
338,2018.0,Вінницька,442.0,114.0,67.0,40.0,0.04106666666666703,7.73644815186708,16.304738261758075,221.14223333333211,586.2246390612418,18362.137707192538,22678.439357256633,-131.88410000000022,5.677571428571127,2.881339260753066,0.11591798201811176,0.06389999999999985,0.012897302697308904,0.0,-6.666666666665932e-05,0.6938294705297663,0.5375621378624844,-0.01799190809189727,0.03546813186813272,0.0,0.0,0.6048759240762633,0.017805794205853154,0.10176763236762909,2.6673326674983566e-05,71098.0,97.3,1.0,1.0,1.0,101.0,109.8,1575808.0,367.6844,0.5818011831880874,-0.6405715879544314,-0.5483828555086765,-0.5170885133987557,-1.229555392442478,10.0
339,2018.0,Волинська,225.0,77.0,37.0,33.0,0.09563333333333324,-5.99899450547548,-20.13239470527526,-68.3031666666684,168.71834435593337,4948.1520289707405,25450.899935179856,-79.80369999999994,-9.111158141858482,-2.846916183801511,0.020981518481628214,-0.06459999999999999,6.323676323921612e-05,0.0,-0.03210000000000002,1.1036202797206025,1.1614199800203258,0.004551648351657223,6.323676323921612e-05,-3.333333333335742e-05,0.0,1.2342463536467072,-0.08990029970023317,0.11425244755244268,-0.009428771228766092,58294.0,5.1,0.0,0.0,0.0,83.0,109.8,1038457.0,285.1346,1.34513671684336,1.447876861832155,-0.516825558770134,-3.5703896897026404,3.314030921583779,10.0
340,2018.0,Дніпропетровська,947.0,282.0,144.0,77.0,-0.029199999999999893,5.104413186835359,8.664688311711416,-76.32043333333422,175.3020538462556,17129.782024075743,38223.40138183546,88.47716666666702,10.670825574425294,7.898359340675427,0.07350469530481751,0.01389999999999958,0.022807592407597152,-0.0003000000000000086,-0.011266666666666647,0.13964115884134376,0.07959150849169383,0.007975424575429685,-0.010211088911086918,-0.010433333333333333,0.0021375624375666313,0.2420873126875298,-0.0597591408590723,0.05402987012986893,-0.03199830169830095,114750.0,614.3,234.0,234.0,140.0,895.0,109.8,3231140.0,379.5255,0.9364313045126664,0.4425431638838546,0.5921261215947164,1.1357378000918992,-2.264718895784682,10.0
341,2018.0,Донецька,361.0,110.0,16.0,3.0,0.0012333333333334195,57.38071778223653,58.67839010990875,-4.611100000000079,139.3853456543867,6006.660074125597,78443.50654227746,-57.68769999999995,4.694986313685888,61.12459060940816,0.4095155844157221,0.016700000000000048,0.014485214785220572,0.0,0.015599999999999975,0.46134155844170377,0.6838187812189658,0.015229570429576622,-0.004591908091905044,0.0,-0.007019780219778783,0.7479331668333913,0.15505864135868774,-0.01429460539460825,0.008568231768234916,45936.0,790.2,186.0,186.0,186.0,690.0,109.8,4200461.0,135.8422,0.47587522847270236,0.6302250667761371,0.06650708051202708,-0.9539925784241721,1.5403371749375125,10.0
342,2018.0,Житомирська,335.0,95.0,121.0,103.0,-0.02846666666666664,-5.547707292689893,-8.730722877104427,128.27040000000125,386.17382997026107,10395.15796423558,17033.130081438867,-2140.8649000000005,-9.401415784216113,-7.283359540442575,0.0037200799201868584,0.025866666666666482,-6.853146852937864e-05,0.0,-0.027400000000000008,0.9202811188813902,0.5397406593410423,0.028835864135868472,-6.853146852937864e-05,0.0,-6.853146852937864e-05,1.0937452547457118,-0.0058216783216091805,-0.1522532467532507,-6.853146852937864e-05,62905.0,13.0,2.0,2.0,2.0,102.0,109.8,1231239.0,328.1248,1.5229455867204251,1.5879915048311348,0.8964844243419385,2.2004346167576863,1.4796547658779815,10.0
343,2018.0,Закарпатська,170.0,52.0,32.0,27.0,-0.10650000000000004,8.674094405613687,10.514699900119126,24.180266666666284,255.28760619410969,15400.898146752996,3743.1807871247292,-2010.3066999999996,-3.9805497502499634,-0.07443446552201749,0.004403096903208947,0.0262,8.36163836184789e-05,0.0,-0.00010000000000010001,0.23695924075948582,-0.31861888111839853,-0.018413086913082743,0.0,0.0,-0.01546083916083676,-0.4596869130865264,0.031091008991057878,-0.014922777222780237,-0.0007239760239714371,41706.0,4.0,4.0,4.0,3.0,50.0,109.8,1258155.0,256.8046,0.6457887840146146,-0.22749270966417878,0.5513281758970778,0.09493632825953746,-1.6211456483137994,10.0
344,2018.0,Запорізька,550.0,155.0,29.0,15.0,0.01943333333333319,7.586440759260995,-5.4614726273522365,62.087266666669166,30.554878122003174,13050.014090009761,25061.406441572064,445.6669666666671,2.5218445554444315,3.980266833182327,0.22399120879135648,-0.0772666666666666,5.334665335343658e-05,0.019533333333333347,-3.333333333332966e-05,0.5055205794207636,0.6907532467534914,0.0015199800199974245,0.01150319680320619,-6.666666666665932e-05,-2.5574425570107362e-05,0.7235056943059588,0.026069130869194268,0.09216233766233417,0.06462947052947848,85764.0,174.7,66.0,66.0,66.0,417.0,109.8,1723171.0,386.845,2.0607494337862313,0.403584727568715,-0.22036488670326215,-0.9445711255969087,0.8362841168429185,10.0
